Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	04:07	05:22	05:58	12:39	16:21	19:48	21:06
2	04:07	05:22	05:58	12:39	16:22	19:48	21:07
3	04:07	05:22	05:57	12:39	16:22	19:49	21:08
4	04:06	05:21	05:57	12:39	16:22	19:49	21:09
5	04:06	05:21	05:57	12:40	16:22	19:50	21:09
6	04:05	05:21	05:57	12:40	16:22	19:50	21:10
7	04:05	05:21	05:57	12:40	16:23	19:51	21:11
8	04:05	05:21	05:57	12:40	16:23	19:51	21:11
9	04:05	05:21	05:57	12:40	16:23	19:52	21:12
10	04:05	05:21	05:57	12:41	16:23	19:52	21:12
11	04:04	05:21	05:57	12:41	16:23	19:53	21:13
12	04:04	05:21	05:57	12:41	16:24	19:53	21:13
13	04:04	05:21	05:57	12:41	16:24	19:54	21:14
14	04:04	05:21	05:57	12:41	16:24	19:54	21:14
15	04:04	05:21	05:57	12:42	16:24	19:54	21:15
16	04:04	05:21	05:57	12:42	16:24	19:55	21:15
17	04:04	05:21	05:57	12:42	16:25	19:55	21:16
18	04:04	05:21	05:57	12:42	16:25	19:55	21:16
19	04:05	05:21	05:57	12:42	16:25	19:56	21:16
20	04:05	05:21	05:58	12:43	16:25	19:56	21:16
21	04:05	05:22	05:58	12:43	16:25	19:56	21:17
22	04:05	05:22	05:58	12:43	16:26	19:56	21:17
23	04:05	05:22	05:58	12:43	16:26	19:57	21:17
24	04:06	05:22	05:59	12:44	16:26	19:57	21:17
25	04:06	05:23	05:59	12:44	16:26	19:57	21:17
26	04:06	05:23	05:59	12:44	16:27	19:57	21:17
27	04:07	05:23	05:59	12:44	16:27	19:57	21:17
28	04:07	05:24	06:00	12:44	16:27	19:57	21:17
29	04:08	05:24	06:00	12:45	16:27	19:57	21:17
30	04:08	05:24	06:01	12:45	16:27	19:57	21:17
