Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	05:02	06:06	06:39	12:41	16:16	19:08	20:16
2	05:03	06:07	06:40	12:41	16:15	19:07	20:15
3	05:04	06:07	06:40	12:40	16:15	19:05	20:13
4	05:05	06:08	06:41	12:40	16:14	19:04	20:12
5	05:05	06:09	06:41	12:40	16:13	19:03	20:10
6	05:06	06:09	06:42	12:39	16:12	19:01	20:09
7	05:07	06:10	06:43	12:39	16:12	19:00	20:07
8	05:08	06:11	06:43	12:39	16:11	18:59	20:06
9	05:09	06:11	06:44	12:38	16:10	18:57	20:04
10	05:09	06:12	06:45	12:38	16:09	18:56	20:03
11	05:10	06:13	06:45	12:38	16:09	18:55	20:01
12	05:11	06:13	06:46	12:37	16:08	18:53	20:00
13	05:12	06:14	06:47	12:37	16:07	18:52	19:58
14	05:13	06:15	06:47	12:37	16:06	18:50	19:57
15	05:13	06:15	06:48	12:36	16:05	18:49	19:55
16	05:14	06:16	06:49	12:36	16:04	18:48	19:54
17	05:15	06:17	06:49	12:36	16:04	18:46	19:52
18	05:16	06:18	06:50	12:35	16:03	18:45	19:51
19	05:16	06:18	06:51	12:35	16:02	18:43	19:49
20	05:17	06:19	06:51	12:34	16:01	18:42	19:48
21	05:18	06:20	06:52	12:34	16:00	18:41	19:46
22	05:19	06:20	06:53	12:34	15:59	18:39	19:45
23	05:19	06:21	06:54	12:33	15:58	18:38	19:43
24	05:20	06:22	06:54	12:33	15:57	18:36	19:42
25	05:21	06:22	06:55	12:33	15:57	18:35	19:41
26	05:22	06:23	06:56	12:32	15:56	18:34	19:39
27	05:22	06:24	06:56	12:32	15:55	18:32	19:38
28	05:23	06:24	06:57	12:32	15:54	18:31	19:36
29	05:24	06:25	06:58	12:31	15:53	18:30	19:35
30	05:25	06:26	06:59	12:31	15:52	18:28	19:34
