Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	06:13	07:18	07:55	12:30	15:12	17:34	18:44
2	06:13	07:19	07:56	12:30	15:12	17:34	18:44
3	06:14	07:20	07:57	12:31	15:12	17:33	18:44
4	06:15	07:21	07:57	12:31	15:12	17:33	18:44
5	06:16	07:22	07:58	12:32	15:12	17:33	18:44
6	06:16	07:23	07:59	12:32	15:12	17:34	18:44
7	06:17	07:23	08:00	12:32	15:12	17:34	18:44
8	06:18	07:24	08:01	12:33	15:12	17:34	18:44
9	06:18	07:25	08:02	12:33	15:12	17:34	18:44
10	06:19	07:26	08:02	12:34	15:13	17:34	18:45
11	06:20	07:26	08:03	12:34	15:13	17:34	18:45
12	06:20	07:27	08:04	12:35	15:13	17:34	18:45
13	06:21	07:28	08:05	12:35	15:13	17:35	18:45
14	06:22	07:28	08:05	12:36	15:14	17:35	18:46
15	06:22	07:29	08:06	12:36	15:14	17:35	18:46
16	06:23	07:30	08:07	12:37	15:14	17:36	18:46
17	06:24	07:30	08:07	12:37	15:15	17:36	18:47
18	06:24	07:31	08:08	12:38	15:15	17:36	18:47
19	06:25	07:32	08:08	12:38	15:15	17:37	18:48
20	06:25	07:32	08:09	12:39	15:16	17:37	18:48
21	06:26	07:33	08:10	12:39	15:16	17:38	18:48
22	06:26	07:33	08:10	12:40	15:17	17:38	18:49
23	06:27	07:34	08:11	12:40	15:17	17:39	18:50
24	06:27	07:34	08:11	12:41	15:18	17:39	18:50
25	06:28	07:34	08:11	12:41	15:19	17:40	18:51
26	06:28	07:35	08:12	12:42	15:19	17:40	18:51
27	06:28	07:35	08:12	12:42	15:20	17:41	18:52
28	06:29	07:36	08:12	12:43	15:20	17:42	18:52
29	06:29	07:36	08:13	12:43	15:21	17:42	18:53
30	06:29	07:36	08:13	12:44	15:22	17:43	18:54
31	06:30	07:36	08:13	12:44	15:22	17:44	18:54
