Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	06:30	07:36	08:13	12:44	15:22	17:44	18:54
2	06:30	07:37	08:13	12:45	15:23	17:45	18:55
3	06:30	07:37	08:14	12:45	15:24	17:45	18:56
4	06:31	07:37	08:14	12:46	15:25	17:46	18:57
5	06:31	07:37	08:14	12:46	15:25	17:47	18:57
6	06:31	07:37	08:14	12:46	15:26	17:48	18:58
7	06:31	07:37	08:14	12:47	15:27	17:49	18:59
8	06:31	07:37	08:14	12:47	15:28	17:49	19:00
9	06:31	07:37	08:14	12:48	15:28	17:50	19:00
10	06:31	07:37	08:14	12:48	15:29	17:51	19:01
11	06:31	07:37	08:14	12:49	15:30	17:52	19:02
12	06:31	07:37	08:13	12:49	15:31	17:53	19:03
13	06:31	07:37	08:13	12:49	15:32	17:54	19:03
14	06:31	07:37	08:13	12:50	15:32	17:55	19:04
15	06:31	07:37	08:13	12:50	15:33	17:55	19:05
16	06:31	07:36	08:13	12:50	15:34	17:56	19:06
17	06:31	07:36	08:12	12:51	15:35	17:57	19:07
18	06:31	07:36	08:12	12:51	15:36	17:58	19:08
19	06:30	07:36	08:12	12:51	15:37	17:59	19:08
20	06:30	07:35	08:11	12:52	15:37	18:00	19:09
21	06:30	07:35	08:11	12:52	15:38	18:01	19:10
22	06:30	07:35	08:10	12:52	15:39	18:02	19:11
23	06:29	07:34	08:10	12:53	15:40	18:03	19:12
24	06:29	07:34	08:09	12:53	15:41	18:04	19:13
25	06:29	07:33	08:09	12:53	15:42	18:05	19:14
26	06:28	07:33	08:08	12:53	15:43	18:06	19:14
27	06:28	07:32	08:07	12:54	15:43	18:07	19:15
28	06:27	07:32	08:07	12:54	15:44	18:08	19:16
29	06:27	07:31	08:06	12:54	15:45	18:09	19:17
30	06:26	07:30	08:05	12:54	15:46	18:10	19:18
31	06:26	07:30	08:05	12:54	15:47	18:11	19:19
