Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	04:09	05:25	06:01	12:45	16:28	19:57	21:17
2	04:09	05:25	06:01	12:45	16:28	19:57	21:17
3	04:10	05:26	06:02	12:45	16:28	19:57	21:17
4	04:10	05:26	06:02	12:45	16:28	19:57	21:17
5	04:11	05:27	06:03	12:46	16:28	19:57	21:16
6	04:12	05:27	06:03	12:46	16:28	19:56	21:16
7	04:12	05:28	06:04	12:46	16:29	19:56	21:16
8	04:13	05:28	06:04	12:46	16:29	19:56	21:15
9	04:14	05:29	06:05	12:46	16:29	19:56	21:15
10	04:14	05:29	06:05	12:46	16:29	19:56	21:14
11	04:15	05:30	06:06	12:47	16:29	19:55	21:14
12	04:16	05:31	06:06	12:47	16:29	19:55	21:13
13	04:17	05:31	06:07	12:47	16:29	19:55	21:13
14	04:17	05:32	06:07	12:47	16:29	19:54	21:12
15	04:18	05:32	06:08	12:47	16:30	19:54	21:12
16	04:19	05:33	06:08	12:47	16:30	19:53	21:11
17	04:20	05:34	06:09	12:47	16:30	19:53	21:10
18	04:21	05:34	06:10	12:47	16:30	19:52	21:10
19	04:22	05:35	06:10	12:47	16:30	19:52	21:09
20	04:23	05:36	06:11	12:47	16:30	19:51	21:08
21	04:23	05:36	06:11	12:47	16:30	19:51	21:08
22	04:24	05:37	06:12	12:48	16:30	19:50	21:07
23	04:25	05:38	06:13	12:48	16:30	19:50	21:06
24	04:26	05:38	06:13	12:48	16:30	19:49	21:05
25	04:27	05:39	06:14	12:48	16:30	19:48	21:04
26	04:28	05:40	06:15	12:48	16:30	19:48	21:03
27	04:29	05:40	06:15	12:48	16:30	19:47	21:02
28	04:30	05:41	06:16	12:48	16:29	19:46	21:01
29	04:31	05:42	06:17	12:48	16:29	19:45	21:00
30	04:32	05:42	06:17	12:48	16:29	19:45	20:59
31	04:33	05:43	06:18	12:47	16:29	19:44	20:58
