Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	05:17	06:20	06:52	12:45	16:16	19:02	20:09
2	05:15	06:18	06:51	12:45	16:16	19:03	20:10
3	05:14	06:17	06:50	12:44	16:16	19:04	20:11
4	05:13	06:16	06:48	12:44	16:16	19:05	20:12
5	05:11	06:14	06:47	12:44	16:17	19:05	20:12
6	05:10	06:13	06:46	12:43	16:17	19:06	20:13
7	05:08	06:12	06:44	12:43	16:17	19:07	20:14
8	05:07	06:10	06:43	12:43	16:17	19:08	20:15
9	05:05	06:09	06:42	12:43	16:17	19:08	20:16
10	05:04	06:08	06:41	12:42	16:17	19:09	20:17
11	05:02	06:06	06:39	12:42	16:17	19:10	20:18
12	05:01	06:05	06:38	12:42	16:17	19:11	20:19
13	05:00	06:04	06:37	12:42	16:17	19:11	20:20
14	04:58	06:03	06:36	12:41	16:17	19:12	20:21
15	04:57	06:01	06:34	12:41	16:18	19:13	20:21
16	04:55	06:00	06:33	12:41	16:18	19:14	20:22
17	04:54	05:59	06:32	12:41	16:18	19:14	20:23
18	04:53	05:58	06:31	12:40	16:18	19:15	20:24
19	04:51	05:56	06:30	12:40	16:18	19:16	20:25
20	04:50	05:55	06:29	12:40	16:18	19:17	20:26
21	04:48	05:54	06:27	12:40	16:18	19:17	20:27
22	04:47	05:53	06:26	12:40	16:18	19:18	20:28
23	04:46	05:52	06:25	12:39	16:18	19:19	20:29
24	04:44	05:51	06:24	12:39	16:18	19:20	20:30
25	04:43	05:50	06:23	12:39	16:18	19:21	20:31
26	04:42	05:48	06:22	12:39	16:18	19:21	20:32
27	04:40	05:47	06:21	12:39	16:18	19:22	20:33
28	04:39	05:46	06:20	12:39	16:18	19:23	20:34
29	04:38	05:45	06:19	12:38	16:18	19:24	20:35
30	04:37	05:44	06:18	12:38	16:18	19:24	20:36
