Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	04:34	05:44	06:18	12:47	16:29	19:43	20:57
2	04:35	05:45	06:19	12:47	16:29	19:42	20:56
3	04:36	05:45	06:20	12:47	16:29	19:41	20:55
4	04:37	05:46	06:20	12:47	16:28	19:40	20:54
5	04:38	05:47	06:21	12:47	16:28	19:39	20:53
6	04:38	05:48	06:22	12:47	16:28	19:38	20:51
7	04:39	05:48	06:22	12:47	16:28	19:37	20:50
8	04:40	05:49	06:23	12:47	16:27	19:36	20:49
9	04:41	05:50	06:24	12:47	16:27	19:35	20:48
10	04:42	05:50	06:24	12:46	16:27	19:34	20:47
11	04:43	05:51	06:25	12:46	16:27	19:33	20:45
12	04:44	05:52	06:26	12:46	16:26	19:32	20:44
13	04:45	05:53	06:26	12:46	16:26	19:31	20:43
14	04:46	05:53	06:27	12:46	16:25	19:30	20:41
15	04:47	05:54	06:28	12:46	16:25	19:29	20:40
16	04:48	05:55	06:28	12:45	16:25	19:28	20:39
17	04:49	05:55	06:29	12:45	16:24	19:27	20:37
18	04:50	05:56	06:30	12:45	16:24	19:26	20:36
19	04:51	05:57	06:30	12:45	16:23	19:24	20:35
20	04:52	05:58	06:31	12:44	16:23	19:23	20:33
21	04:53	05:58	06:32	12:44	16:22	19:22	20:32
22	04:53	05:59	06:32	12:44	16:22	19:21	20:31
23	04:54	06:00	06:33	12:44	16:21	19:20	20:29
24	04:55	06:00	06:34	12:43	16:21	19:18	20:28
25	04:56	06:01	06:34	12:43	16:20	19:17	20:26
26	04:57	06:02	06:35	12:43	16:20	19:16	20:25
27	04:58	06:03	06:36	12:43	16:19	19:15	20:23
28	04:59	06:03	06:36	12:42	16:19	19:13	20:22
29	05:00	06:04	06:37	12:42	16:18	19:12	20:20
30	05:00	06:05	06:38	12:42	16:17	19:11	20:19
31	05:01	06:05	06:38	12:41	16:17	19:09	20:18
