Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	05:48	06:51	07:25	12:25	15:24	17:50	18:57
2	05:49	06:52	07:26	12:25	15:23	17:49	18:56
3	05:50	06:53	07:27	12:25	15:23	17:48	18:55
4	05:51	06:54	07:28	12:25	15:22	17:47	18:54
5	05:52	06:55	07:29	12:25	15:21	17:46	18:54
6	05:52	06:56	07:30	12:25	15:21	17:46	18:53
7	05:53	06:57	07:31	12:25	15:20	17:45	18:52
8	05:54	06:58	07:32	12:25	15:19	17:44	18:52
9	05:55	06:58	07:33	12:25	15:19	17:43	18:51
10	05:56	06:59	07:34	12:25	15:18	17:43	18:50
11	05:56	07:00	07:35	12:25	15:18	17:42	18:50
12	05:57	07:01	07:36	12:25	15:17	17:41	18:49
13	05:58	07:02	07:37	12:25	15:17	17:41	18:49
14	05:59	07:03	07:38	12:25	15:16	17:40	18:48
15	06:00	07:04	07:39	12:26	15:16	17:39	18:48
16	06:01	07:05	07:40	12:26	15:15	17:39	18:47
17	06:01	07:06	07:41	12:26	15:15	17:38	18:47
18	06:02	07:07	07:42	12:26	15:14	17:38	18:46
19	06:03	07:08	07:43	12:26	15:14	17:37	18:46
20	06:04	07:09	07:44	12:27	15:14	17:37	18:46
21	06:05	07:10	07:45	12:27	15:13	17:36	18:45
22	06:05	07:10	07:46	12:27	15:13	17:36	18:45
23	06:06	07:11	07:47	12:27	15:13	17:36	18:45
24	06:07	07:12	07:48	12:28	15:13	17:35	18:44
25	06:08	07:13	07:49	12:28	15:12	17:35	18:44
26	06:09	07:14	07:50	12:28	15:12	17:35	18:44
27	06:09	07:15	07:51	12:29	15:12	17:34	18:44
28	06:10	07:16	07:52	12:29	15:12	17:34	18:44
29	06:11	07:17	07:53	12:29	15:12	17:34	18:44
30	06:12	07:18	07:54	12:30	15:12	17:34	18:44
