Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	05:59	07:01	07:34	12:53	16:07	18:38	19:44
2	05:58	06:59	07:32	12:53	16:07	18:39	19:44
3	05:57	06:58	07:31	12:53	16:08	18:40	19:45
4	05:55	06:57	07:30	12:53	16:08	18:41	19:46
5	05:54	06:56	07:28	12:53	16:09	18:42	19:47
6	05:53	06:54	07:27	12:52	16:09	18:42	19:48
7	05:52	06:53	07:26	12:52	16:09	18:43	19:48
8	05:50	06:52	07:24	12:52	16:10	18:44	19:49
9	05:49	06:50	07:23	12:52	16:10	18:45	19:50
10	05:48	06:49	07:22	12:51	16:11	18:46	19:51
11	05:46	06:48	07:21	12:51	16:11	18:46	19:52
12	05:45	06:46	07:19	12:51	16:11	18:47	19:52
13	05:44	06:45	07:18	12:51	16:12	18:48	19:53
14	05:42	06:44	07:16	12:50	16:12	18:49	19:54
15	05:41	06:43	07:15	12:50	16:12	18:49	19:55
16	05:40	06:41	07:14	12:50	16:13	18:50	19:56
17	05:38	06:40	07:12	12:49	16:13	18:51	19:56
18	05:37	06:38	07:11	12:49	16:13	18:52	19:57
19	05:36	06:37	07:10	12:49	16:13	18:53	19:58
20	05:34	06:36	07:08	12:49	16:14	18:53	19:59
21	05:33	06:34	07:07	12:48	16:14	18:54	20:00
22	05:31	06:33	07:06	12:48	16:14	18:55	20:01
23	05:30	06:32	07:04	12:48	16:14	18:56	20:01
24	05:28	06:30	07:03	12:47	16:15	18:56	20:02
25	05:27	06:29	07:02	12:47	16:15	18:57	20:03
26	05:26	06:28	07:00	12:47	16:15	18:58	20:04
27	05:24	06:26	06:59	12:46	16:15	18:59	20:05
28	05:23	06:25	06:58	12:46	16:15	18:59	20:06
29	05:21	06:24	06:56	12:46	16:16	19:00	20:06
30	05:20	06:22	06:55	12:46	16:16	19:01	20:07
31	05:18	06:21	06:54	12:45	16:16	19:02	20:08
