Date	Fajr	Sunrise	Dhuha	Zhuhur	'Asr	Maghrib	'Isha
1	04:35	05:43	06:17	12:38	16:18	19:25	20:37
2	04:34	05:42	06:16	12:38	16:18	19:26	20:38
3	04:33	05:41	06:15	12:38	16:19	19:27	20:39
4	04:32	05:40	06:14	12:38	16:19	19:28	20:40
5	04:30	05:39	06:13	12:38	16:19	19:28	20:41
6	04:29	05:38	06:13	12:38	16:19	19:29	20:42
7	04:28	05:37	06:12	12:38	16:19	19:30	20:43
8	04:27	05:37	06:11	12:38	16:19	19:31	20:44
9	04:26	05:36	06:10	12:38	16:19	19:31	20:45
10	04:25	05:35	06:09	12:37	16:19	19:32	20:46
11	04:24	05:34	06:09	12:37	16:19	19:33	20:47
12	04:23	05:33	06:08	12:37	16:19	19:34	20:48
13	04:22	05:32	06:07	12:37	16:19	19:34	20:49
14	04:21	05:32	06:06	12:37	16:19	19:35	20:50
15	04:20	05:31	06:06	12:37	16:19	19:36	20:51
16	04:19	05:30	06:05	12:37	16:19	19:37	20:52
17	04:18	05:29	06:04	12:37	16:20	19:37	20:53
18	04:17	05:29	06:04	12:37	16:20	19:38	20:54
19	04:16	05:28	06:03	12:38	16:20	19:39	20:55
20	04:15	05:28	06:03	12:38	16:20	19:40	20:56
21	04:14	05:27	06:02	12:38	16:20	19:40	20:57
22	04:14	05:26	06:02	12:38	16:20	19:41	20:58
23	04:13	05:26	06:01	12:38	16:20	19:42	20:59
24	04:12	05:25	06:01	12:38	16:20	19:42	21:00
25	04:11	05:25	06:00	12:38	16:20	19:43	21:01
26	04:11	05:24	06:00	12:38	16:21	19:44	21:01
27	04:10	05:24	05:59	12:38	16:21	19:44	21:02
28	04:10	05:24	05:59	12:38	16:21	19:45	21:03
29	04:09	05:23	05:59	12:38	16:21	19:46	21:04
30	04:08	05:23	05:58	12:39	16:21	19:46	21:05
31	04:08	05:22	05:58	12:39	16:21	19:47	21:06
